%eval_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
1690     NO_ID      92480.2047     10491.86115    0.8972534278   0.111998997    0.8972534278   0.8972534278   0.8972534278   0.8972534244   0.896850254    0.8225360041   0.6631079235   0.526699572    0.415933886    0.3926581618   0.39277117     0.3878020476   0.2253237184   0.2252403813   0.2250995923   0.1119990072   0.111998997    0.111998997    
1691     NO_ID      93135.15835    8245.779723    0.9192887518   0.08643233563  0.9192887518   0.9192887518   0.9192887518   0.9192887495   0.918978423    0.8474628281   0.682727376    0.5409837997   0.4246971049   0.3595404296   0.3601637318   0.3595026912   0.2035104385   0.1840565894   0.1841066072   0.08648685004  0.08643233563  0.08643233563  
1692     NO_ID      98573.26909    8836.737308    0.8978719186   0.08527806518  0.8978719186   0.8978719186   0.8978719186   0.8978718931   0.8966632483   0.8055385376   0.6519317831   0.5208804952   0.412628307    0.3528898061   0.3534847553   0.3530872173   0.2299072279   0.1809393289   0.1810120747   0.1236073025   0.08527806518  0.08527806518  
1693     NO_ID      99466.06227    9700.998554    0.9217547737   0.09701052547  0.9217547737   0.9217547737   0.9217547737   0.9217547585   0.9208256528   0.8319025837   0.6724895206   0.5364649899   0.4244260599   0.3769652476   0.3774470323   0.3765908639   0.2155637455   0.2022041423   0.2022422809   0.09723283526  0.09701052547  0.09701052547  
1694     NO_ID      91660.44189    8579.049208    0.912145806    0.09749186655  0.912145806    0.912145806    0.912145806    0.9121458043   0.9118839674   0.8431658853   0.6790140319   0.537665992    0.4218464421   0.3708381733   0.371369883    0.3700023568   0.2116584428   0.2074124373   0.2072498916   0.09749190481  0.09749186655  0.09749186655  
1695     NO_ID      93811.35085    8832.247047    0.9012174263   0.09120725565  0.9012174263   0.9012174263   0.9012174263   0.9012174213   0.9007257711   0.8233600089   0.664177844    0.5278289786   0.4157915757   0.3627508125   0.3633074511   0.3624586022   0.2039017808   0.1916849763   0.1917175735   0.09124316536  0.09120725565  0.09120725565  
1696     NO_ID      87392.436      7753.069599    0.8886601199   0.09905142423  0.8886601199   0.8886601199   0.8886601199   0.8886601191   0.8884910194   0.8272148712   0.6656590857   0.5258852622   0.4115448415   0.3603752849   0.3609491557   0.3594834788   0.2194635995   0.2172614305   0.2163209492   0.09905142429  0.09905142423  0.09905142423  
1697     NO_ID      88535.59236    8280.121482    0.9043158831   0.1025672683   0.9043158831   0.9043158831   0.9043158831   0.9043158824   0.9041581035   0.8430067      0.6782654919   0.535627897    0.419078589    0.3721979816   0.3726263454   0.3705017684   0.2216538084   0.2205699474   0.2195953662   0.1025672683   0.1025672683   0.1025672683   
1698     NO_ID      88806.82987    8106.331893    0.8791042324   0.09083391402  0.8791042324   0.8791042324   0.8791042324   0.8791042305   0.8788252725   0.8112080572   0.6534287717   0.517659152    0.4063402991   0.3529481349   0.353552071    0.3525531009   0.2013637756   0.194174861    0.1940903215   0.090834141    0.09083391402  0.09083391402  
1699     NO_ID      97130.28512    9203.098621    0.9018561431   0.09809854227  0.9018561431   0.9018561431   0.9018561431   0.9018561293   0.9009783239   0.8144773446   0.658326421    0.5250637332   0.4153070947   0.3689798994   0.3694703551   0.3686256179   0.2194668981   0.2082385794   0.2082305926   0.09810696243  0.09809854227  0.09809854227  
1700     NO_ID      100723.7607    8784.988405    0.911759876    0.116021521    0.911759876    0.911759876    0.911759876    0.911759848    0.9104301907   0.816247308    0.6608877492   0.5285086571   0.4193172898   0.3790446118   0.3795572184   0.3787415423   0.2677052962   0.2624315783   0.261870716    0.1160215212   0.116021521    0.116021521    
1701     NO_ID      88136.56592    8056.115855    0.8965404505   0.1001298062   0.8965404505   0.8965404505   0.8965404505   0.8965404497   0.8963709618   0.8346520055   0.6716311849   0.5305998635   0.415267075    0.3660139125   0.3665172194   0.3647988809   0.2186685211   0.2168812648   0.2163679379   0.1001298063   0.1001298062   0.1001298062   
1702     NO_ID      90616.74781    8126.680164    0.8863572447   0.08894703575  0.8863572447   0.8863572447   0.8863572447   0.8863572418   0.8860065777   0.8146642824   0.6565722201   0.5207712875   0.4093211338   0.3524038957   0.3529909673   0.3522164115   0.2029764652   0.1905928913   0.1905757721   0.08894954406  0.08894703575  0.08894703575  
1703     NO_ID      95429.67901    8615.659477    0.9046511038   0.1013886458   0.9046511038   0.9046511038   0.9046511038   0.9046510965   0.9040342232   0.8227866936   0.6642134854   0.5286186585   0.417095728    0.3686402261   0.3691828805   0.3682837667   0.2287129021   0.2209122453   0.2208932776   0.101388686    0.1013886458   0.1013886458   
1704     NO_ID      87244.66733    8609.506277    0.8980869051   0.08916159885  0.8980869051   0.8980869051   0.8980869051   0.8980869045   0.8979497216   0.8392629592   0.6751205718   0.5326620271   0.4162887369   0.3639443808   0.364394108    0.3625836373   0.186326024    0.1830603058   0.1830151994   0.0891628799   0.08916159885  0.08916159885  
1705     NO_ID      86469.07012    8043.597448    0.8868916119   0.090574796    0.8868916119   0.8868916119   0.8868916119   0.8868916112   0.8867469884   0.8278420937   0.6660008618   0.525650435    0.4109220508   0.3566945802   0.3572566994   0.3558061537   0.1954881572   0.1916571829   0.1916339219   0.09057483633  0.090574796    0.090574796    
1706     NO_ID      87088.65587    8359.029053    0.8837981928   0.08540815429  0.8837981928   0.8837981928   0.8837981928   0.8837981919   0.8836204931   0.8221656433   0.6616367236   0.5227812219   0.4091712311   0.3539594693   0.3544479098   0.3532166562   0.1829392021   0.1765979377   0.1765888215   0.08541803124  0.08540815429  0.08540815429  
1707     NO_ID      88466.07138    8315.248131    0.8870649497   0.09964933286  0.8870649497   0.8870649497   0.8870649497   0.8870649484   0.8868450764   0.8220219094   0.6617854775   0.5236343034   0.4105528415   0.364754116    0.3651818105   0.3634529781   0.2153878277   0.2134660047   0.2130670801   0.09964933377  0.09964933286  0.09964933286  
1708     NO_ID      86164.87742    8536.436616    0.9003409808   0.079656813    0.9003409808   0.9003409808   0.9003409808   0.9003409804   0.900236637    0.8452726641   0.6797743778   0.5354224915   0.4176236239   0.3568972148   0.3573386166   0.3559225087   0.1666198113   0.1600161135   0.1600486913   0.08026301752  0.079656813    0.079656813    
1709     NO_ID      95615.93623    9950.507766    0.8927621006   0.1016709464   0.8927621006   0.8927621006   0.8927621006   0.8927620891   0.891973369    0.8078334265   0.6527059153   0.5203697555   0.4116549109   0.3763779118   0.3766773729   0.3751352471   0.2128045553   0.2089363368   0.2089348566   0.1016761717   0.1016709464   0.1016709464   
1710     NO_ID      92193.31576    7611.639662    0.902191183    0.09078273164  0.902191183    0.902191183    0.902191183    0.9021911801   0.9018375513   0.8293215172   0.6683828939   0.5300968982   0.4165411156   0.3527344353   0.3534221723   0.3528422205   0.21953364     0.2016580171   0.2016419258   0.09078287932  0.09078273164  0.09078273164  
1711     NO_ID      90436.31146    7792.941973    0.9178524702   0.1117509389   0.9178524702   0.9178524702   0.9178524702   0.9178524694   0.9176733398   0.853868811    0.6871446407   0.5430041182   0.4251165677   0.3771303792   0.377662057    0.3758719991   0.252600044    0.2521479519   0.2301162996   0.1117509389   0.1117509389   0.1117509389   
1712     NO_ID      90290.66571    8594.051722    0.9089083702   0.1007576557   0.9089083702   0.9089083702   0.9089083702   0.9089083691   0.9086986687   0.8433356701   0.6788460386   0.5369122667   0.4207793416   0.3737030436   0.3741465691   0.3722831377   0.2161307109   0.2141818884   0.2137826856   0.100757658    0.1007576557   0.1007576557   
1713     NO_ID      88141.18749    8124.869935    0.9069782607   0.09730857826  0.9069782607   0.9069782607   0.9069782607   0.9069782602   0.9068401496   0.8474633169   0.681726251    0.5379002171   0.4203824969   0.3678195629   0.3683639377   0.3666157511   0.2107246077   0.2085264982   0.2080903586   0.09730857923  0.09730857826  0.09730857826  
1714     NO_ID      85943.71071    8144.132532    0.891866307    0.09751466696  0.891866307    0.891866307    0.891866307    0.8918663066   0.8917512243   0.8355621967   0.6720200986   0.5297893706   0.4137242063   0.3653032054   0.3657516571   0.3634665827   0.2083000374   0.2071888745   0.2065583963   0.09751466731  0.09751466696  0.09751466696  
1715     NO_ID      92650.48552    7260.374497    0.9022188174   0.09965202614  0.9022188174   0.9022188174   0.9022188174   0.9022188142   0.9018359945   0.8279856128   0.6674707716   0.5296500686   0.4164517921   0.356299729    0.3570442328   0.3564470756   0.2407418962   0.2302711577   0.2296029607   0.09965202623  0.09965202614  0.09965202614  
1716     NO_ID      92364.82836    10624.3847     0.8970407854   0.08318017736  0.8970407854   0.8970407854   0.8970407854   0.8970407816   0.8966327954   0.8225826644   0.6631486263   0.5265051303   0.4145113677   0.3723775165   0.3725951515   0.3707649898   0.163896887    0.1582591121   0.1582927022   0.151059479    0.08318017736  0.08318017736  
1717     NO_ID      91612.54556    9258.001758    0.9115138531   0.09971236896  0.9115138531   0.9115138531   0.9115138531   0.9115138515   0.9112517748   0.8425599847   0.6785128024   0.537337267    0.421800192    0.3787168515   0.3790758717   0.3769347685   0.2081240847   0.206086315    0.206027245    0.09971247939  0.09971236896  0.09971236896  
1718     NO_ID      88197.80772    8603.501335    0.90382241     0.1137445505   0.90382241     0.90382241     0.90382241     0.9038224094   0.9036761634   0.843452817    0.6785383725   0.5357426432   0.4194634639   0.3834143916   0.3836883119   0.3798025117   0.2443276172   0.2445617276   0.2272203958   0.1137445505   0.1137445505   0.1137445505   
1719     NO_ID      90864.56325    10252.71181    0.9094910008   0.09982819246  0.9094910008   0.9094910008   0.9094910008   0.9094909994   0.9092567168   0.8423662637   0.6781704756   0.5368117142   0.4216094687   0.3879453349   0.3880825165   0.3838566991   0.1976299892   0.1969584819   0.1969137351   0.09983025615  0.09982819246  0.09982819246  
1720     NO_ID      97706.43366    10467.97799    0.9174394031   0.08636589307  0.9174394031   0.9174394031   0.9174394031   0.9174393924   0.9166907334   0.8317507012   0.6718046774   0.5351996432   0.4228267696   0.3751759854   0.3755253679   0.3745364751   0.1839858334   0.1696870557   0.1697293494   0.15989412     0.08636589307  0.08636589307  
1721     NO_ID      93918.42211    10229.43037    0.9140437939   0.09767837946  0.9140437939   0.9140437939   0.9140437939   0.9140437905   0.9136494127   0.8387690205   0.6761203435   0.5367234221   0.4225821556   0.3846246123   0.3848654012   0.3824982105   0.1971674559   0.1947450804   0.1947671056   0.0977161278   0.09767837946  0.09767837946  
1722     NO_ID      92118.26573    9553.797833    0.9035055618   0.09264857698  0.9035055618   0.9035055618   0.9035055618   0.9035055591   0.9031654913   0.8312225968   0.6698028071   0.5312179405   0.4176240097   0.372799134    0.3731527865   0.3714831462   0.1916130146   0.1872797438   0.1873047473   0.09270263951  0.09264857698  0.09264857698  
1723     NO_ID      84238.40754    9543.339923    0.9076080896   0.08894037845  0.9076080896   0.9076080896   0.9076080896   0.9076080895   0.907551485    0.8600174958   0.6914843361   0.5429887828   0.4225118607   0.3792647142   0.3794283545   0.3733148937   0.172311025    0.1718875201   0.1718960107   0.08894653992  0.08894037845  0.08894037845  
1724     NO_ID      95476.52444    8463.532894    0.9242909147   0.1060530549   0.9242909147   0.9242909147   0.9242909147   0.9242909108   0.9238562297   0.8466136353   0.6826663709   0.5421284623   0.4267162925   0.3770980425   0.3776607525   0.376578676    0.2384815527   0.2338945693   0.2334499595   0.1060530556   0.1060530549   0.1060530549   
1725     NO_ID      96585.48654    9526.243397    0.9122249391   0.1025304599   0.9122249391   0.9122249391   0.9122249391   0.9122249308   0.9115616876   0.828659841    0.6690808024   0.532750297    0.4207004988   0.3790371336   0.3794385898   0.378135804    0.2201816628   0.2151396418   0.2151433257   0.1025312614   0.1025304599   0.1025304599   
1726     NO_ID      99237.85868    9991.047735    0.9016382452   0.1059958551   0.9016382452   0.9016382452   0.9016382452   0.9016382193   0.9003915324   0.8082530542   0.6542200882   0.5230244999   0.4149985743   0.3797508814   0.3800853513   0.3789139216   0.2278742177   0.2221666923   0.222198105    0.1059984002   0.1059958551   0.1059958551   
1727     NO_ID      94788.13615    9496.869901    0.9184835217   0.09675093218  0.9184835217   0.9184835217   0.9184835217   0.9184835178   0.9180547393   0.8415864449   0.6785599656   0.5388381643   0.4241725496   0.3779808976   0.3783979733   0.3769929383   0.2047946728   0.1993950521   0.199395341    0.09676025925  0.09675093218  0.09675093218  
1728     NO_ID      91791.5468     9302.927444    0.9082792652   0.1039880573   0.9082792652   0.9082792652   0.9082792652   0.9082792632   0.9079915972   0.8380584281   0.6750386822   0.5349254593   0.4202927747   0.3811032961   0.3814102421   0.3789821691   0.2175968169   0.2163469173   0.2162423074   0.1039880679   0.1039880573   0.1039880573   
1729     NO_ID      94501.55869    9538.718118    0.9016045127   0.1114021898   0.9016045127   0.9016045127   0.9016045127   0.9016045069   0.9010589743   0.8218349619   0.6631713905   0.5275673754   0.4164572488   0.3837768506   0.3840635096   0.3818885499   0.2362319693   0.2352370345   0.2347390761   0.1114021914   0.1114021898   0.1114021898   
1730     NO_ID      87653.31073    8805.129028    0.8985272246   0.1038931927   0.8985272246   0.8985272246   0.8985272246   0.898527224    0.8983811082   0.8385907661   0.6746284521   0.5326049974   0.4168161515   0.3770540356   0.377321151    0.3739569983   0.2176905896   0.2173574839   0.2167016896   0.1038931929   0.1038931927   0.1038931927   
1731     NO_ID      79414.81684    8513.63245     0.8873730889   0.09194021704  0.8873730889   0.8873730889   0.8873730889   0.8873730889   0.8873472569   0.8494326497   0.6834589412   0.5345607664   0.4140275765   0.3697661618   0.3700044105   0.3622518718   0.1835952109   0.1835897484   0.183184091    0.09194021853  0.09194021704  0.09194021704  
1732     NO_ID      90943.56924    9169.654512    0.9045882643   0.08535453317  0.9045882643   0.9045882643   0.9045882643   0.9045882625   0.9043226452   0.8360551207   0.6733003905   0.5331442072   0.4183052247   0.3647162751   0.3651394301   0.3639241973   0.1802991923   0.1721097413   0.1721502137   0.08668732615  0.08535453317  0.08535453317  
1733     NO_ID      87647.79421    9567.645608    0.9068988502   0.1123034439   0.9068988502   0.9068988502   0.9068988502   0.9068988497   0.9067767034   0.8489336483   0.6827621211   0.5385944921   0.421886798    0.392853885    0.392977799    0.3855006298   0.2291527606   0.2293329835   0.2259826142   0.1123034439   0.1123034439   0.1123034439   
1734     NO_ID      88392.78239    8420.067526    0.9207664518   0.0973310958   0.9207664518   0.9207664518   0.9207664518   0.9207664514   0.9206556517   0.8636508818   0.6945663116   0.5473268247   0.4271858373   0.3749368904   0.3754300817   0.3732106034   0.2067758895   0.2051100905   0.2049795541   0.09733109851  0.0973310958   0.0973310958   
1735     NO_ID      95192.51973    9079.520761    0.9137031045   0.1035091842   0.9137031045   0.9137031045   0.9137031045   0.9137030995   0.913202049    0.8345382637   0.6732183873   0.5351336551   0.4217339808   0.3775249851   0.3779606739   0.3766370805   0.2248130061   0.2206566561   0.220470848    0.1035092242   0.1035091842   0.1035091842   
1736     NO_ID      84864.97608    7495.879167    0.9016279548   0.1178549217   0.9016279548   0.9016279548   0.9016279548   0.9016279546   0.9015568463   0.8508189907   0.6840728699   0.5379953067   0.4192427262   0.3779087707   0.3783302925   0.3744422114   0.265760127    0.2663569655   0.1193410611   0.1178549217   0.1178549217   0.1178549217   
1737     NO_ID      92014.73439    8403.959831    0.8931722311   0.09817743599  0.8931722311   0.8931722311   0.8931722311   0.8931722275   0.8927700468   0.8188503179   0.6601850944   0.5241218123   0.412408064    0.363346589    0.3638900259   0.3628244179   0.2178757934   0.2121224127   0.2121240812   0.09817746083  0.09817743599  0.09817743599  
1738     NO_ID      90242.79055    8132.991642    0.8864660521   0.1022538547   0.8864660521   0.8864660521   0.8864660521   0.8864660497   0.8861457757   0.8159304043   0.6574532354   0.5213231559   0.409673053    0.3633046231   0.3638037289   0.3625108699   0.2268949819   0.2241127142   0.2235522158   0.1022538549   0.1022538547   0.1022538547   
1739     NO_ID      88677.43401    8556.10689     0.9104805914   0.08060263931  0.9104805914   0.9104805914   0.9104805914   0.9104805907   0.9103324879   0.8501197344   0.6839186901   0.5396814617   0.4217917371   0.3586307469   0.3591702495   0.3580995676   0.1741136818   0.1637379383   0.1637820103   0.08179216401  0.08060263931  0.08060263931  
1740     NO_ID      84410.19704    7226.199166    0.9015656191   0.1073871936   0.9015656191   0.9015656191   0.9015656191   0.9015656189   0.9015008646   0.8520807675   0.6850970237   0.5384285921   0.4190046446   0.3682405063   0.3687637712   0.3661874199   0.2419049019   0.2420631204   0.1611705088   0.1073871936   0.1073871936   0.1073871936   
1741     NO_ID      86169.94286    8363.591467    0.9052455875   0.1037604785   0.9052455875   0.9052455875   0.9052455875   0.9052455872   0.9051543189   0.8513263936   0.6845534101   0.5390011777   0.4204973836   0.37637102     0.3767104271   0.3731997191   0.2201586998   0.2199942299   0.2170999681   0.1037604785   0.1037604785   0.1037604785   
1742     NO_ID      93939.8841     9147.062108    0.9132113239   0.104080097    0.9132113239   0.9132113239   0.9132113239   0.9132113205   0.9128120826   0.8376582405   0.6752833657   0.5360823919   0.4219195005   0.3794678312   0.379866023    0.3782030249   0.2227522891   0.2201421347   0.2199080129   0.1040801144   0.104080097    0.104080097    
1743     NO_ID      84887.69718    7291.913059    0.9055812417   0.1057472372   0.9055812417   0.9055812417   0.9055812417   0.9055812416   0.9055143986   0.8555687157   0.6879056302   0.5406961868   0.4208016019   0.3685555999   0.3690919532   0.3666719313   0.2372124253   0.2371727203   0.1911173605   0.1057472372   0.1057472372   0.1057472372   
1744     NO_ID      87991.6193     8244.149569    0.8897808978   0.1011425393   0.8897808978   0.8897808978   0.8897808978   0.8897808968   0.8895929815   0.8267939631   0.6654277073   0.5260515398   0.4120653671   0.3665214049   0.3669433503   0.3650123154   0.2187629284   0.217418611    0.2167741761   0.1011425395   0.1011425393   0.1011425393   
1745     NO_ID      89510.29232    10222.60236    0.9003920605   0.1044247235   0.9003920605   0.9003920605   0.9003920605   0.9003920593   0.900182053    0.8352974739   0.6723423823   0.531965444    0.4179630667   0.3891933514   0.3892918484   0.3835203551   0.2070003594   0.2068660985   0.2066984474   0.1044247879   0.1044247235   0.1044247235   
1746     NO_ID      83751.87739    10772.54561    0.9060146129   0.09601549493  0.9060146129   0.9060146129   0.9060146129   0.9060146128   0.9059629525   0.8595614791   0.6910866047   0.5426043337   0.4232589662   0.3965467768   0.3965885852   0.3783666697   0.1781980688   0.1782779572   0.1782711309   0.09601815346  0.09601549493  0.09601549493  
1747     NO_ID      85015.00346    9871.050964    0.8981982856   0.1111514819   0.8981982856   0.8981982856   0.8981982856   0.8981982853   0.8981180013   0.8462262391   0.6803512971   0.5355462663   0.4190950478   0.3944912039   0.3945493882   0.3816171828   0.220802072    0.2210139781   0.2181548488   0.1111514819   0.1111514819   0.1111514819   
1748     NO_ID      90271.43402    9769.252988    0.9022554005   0.1027475734   0.9022554005   0.9022554005   0.9022554005   0.9022553991   0.9020178381   0.8352663078   0.6724966282   0.532391591    0.4181089682   0.3838240527   0.3840067894   0.380293229    0.2082072896   0.2076438651   0.2075963073   0.10274763     0.1027475734   0.1027475734   
1749     NO_ID      90449.32117    9823.604323    0.9037926797   0.1054099892   0.9037926797   0.9037926797   0.9037926797   0.9037926783   0.9035541501   0.8366207156   0.673589629    0.533290585    0.418953527    0.3865754839   0.3867454836   0.3826114347   0.2138980792   0.2135567301   0.213379694    0.1054100038   0.1054099892   0.1054099892   
1750     NO_ID      88785.34927    8384.32033     0.8990819323   0.1005725941   0.8990819323   0.8990819323   0.8990819323   0.8990819314   0.8988967086   0.8358186916   0.6726592887   0.5316856523   0.4163985539   0.3697420204   0.3701669277   0.3682295012   0.2164213551   0.2148532423   0.2143278347   0.1005725947   0.1005725941   0.1005725941   
1751     NO_ID      88496.47417    8618.033879    0.911409325    0.1063460289   0.911409325    0.911409325    0.911409325    0.9114093244   0.9112740791   0.851859777    0.6852277479   0.540691574    0.4228313433   0.3805865701   0.3809115161   0.377769379    0.2261240871   0.2258443059   0.2236856172   0.1063460289   0.1063460289   0.1063460289   
1752     NO_ID      88083.74962    7633.542262    0.9120422401   0.08093797733  0.9120422401   0.9120422401   0.9120422401   0.9120422396   0.9119165174   0.8538154535   0.6867675316   0.5414105246   0.4225825994   0.3508693062   0.3513985273   0.350599871    0.1880461258   0.1721419398   0.172177772    0.08095300489  0.08093797733  0.08093797733  
1753     NO_ID      98206.02857    8945.834081    0.9129798585   0.101097274    0.9129798585   0.9129798585   0.9129798585   0.9129798452   0.9121109092   0.8248636536   0.6666768876   0.5316433061   0.4204131535   0.3717854073   0.3723317459   0.3715494703   0.2306212183   0.2189580471   0.2189982041   0.1010979506   0.101097274    0.101097274    
1754     NO_ID      84641.88298    7851.493758    0.8988212799   0.0927210789   0.8988212799   0.8988212799   0.8988212799   0.8988212797   0.8987471628   0.8480154289   0.6818508403   0.5361720001   0.4174636119   0.3620306441   0.3625840881   0.3604825522   0.1984793189   0.1967919801   0.1965361355   0.09272107988  0.0927210789   0.0927210789   
1755     NO_ID      86743.76395    7686.123538    0.9095067066   0.08907302428  0.9095067066   0.9095067066   0.9095067066   0.9095067062   0.9094096459   0.8547759815   0.6873800271   0.5412071478   0.421918958    0.3588578635   0.3594466881   0.3581712106   0.1961791846   0.191026059    0.1908618639   0.08907304183  0.08907302428  0.08907302428  
1756     NO_ID      85121.2846     8259.85933     0.8933727779   0.1038008648   0.8933727779   0.8933727779   0.8933727779   0.8933727776   0.8932811471   0.8399169913   0.6753852218   0.5318452678   0.4149956715   0.3724485998   0.372772566    0.3691723507   0.220691801    0.2206203359   0.2164424477   0.1038008648   0.1038008648   0.1038008648   
1757     NO_ID      89220.30003    9709.656644    0.9041115917   0.1010384569   0.9041115917   0.9041115917   0.9041115917   0.9041115908   0.9039274216   0.840724496    0.6765597798   0.5348208894   0.4193400403   0.3837148367   0.3838812709   0.379758477    0.2035275841   0.2030557905   0.2029965532   0.101038527    0.1010384569   0.1010384569   
1758     NO_ID      82311.7682     7844.966864    0.8987521473   0.09921914636  0.8987521473   0.8987521473   0.8987521473   0.8987521472   0.8987104012   0.8548786618   0.6874461898   0.5390013931   0.4184409167   0.3693239432   0.3697372291   0.365632834    0.2106897262   0.2106511566   0.2050849728   0.09921914637  0.09921914636  0.09921914636  
1759     NO_ID      87438.55557    7381.559059    0.9079445692   0.1016254637   0.9079445692   0.9079445692   0.9079445692   0.9079445688   0.9078294192   0.8507632683   0.6842549948   0.5393526389   0.4209959143   0.3648018365   0.365494577    0.3640208497   0.2295482626   0.2279294155   0.2224763891   0.1016254637   0.1016254637   0.1016254637   
1760     NO_ID      82606.6622     8236.727063    0.8957659034   0.106478227    0.8957659034   0.8957659034   0.8957659034   0.8957659033   0.8957184601   0.8503903648   0.6837552589   0.5365742904   0.4172292848   0.377345765    0.3776252286   0.3713510256   0.2243059058   0.2245555945   0.2028283733   0.106478227    0.106478227    0.106478227    
1761     NO_ID      82188.98962    8342.682696    0.8825033701   0.09493628371  0.8825033701   0.8825033701   0.8825033701   0.8825033699   0.8824453662   0.8353924567   0.6716709488   0.5276076324   0.410537684    0.3658093213   0.3661324407   0.3618218458   0.1955388329   0.1952917451   0.1947085122   0.09493628429  0.09493628371  0.09493628371  
1762     NO_ID      84686.79392    7102.754591    0.8841881704   0.09978854557  0.8841881704   0.8841881704   0.8841881704   0.8841881701   0.8840875273   0.8299075392   0.6674159135   0.5257751636   0.4101372673   0.355441553    0.356109652    0.3545962652   0.2259886127   0.2247724214   0.2154287641   0.09978854557  0.09978854557  0.09978854557  
1763     NO_ID      86904.93632    8526.415547    0.8980594349   0.09142225265  0.8980594349   0.8980594349   0.8980594349   0.8980594343   0.8979325436   0.8402598591   0.6758611203   0.5330365743   0.4164193382   0.3653008753   0.3657488485   0.3637296543   0.1914436841   0.1889923647   0.1889001221   0.09142240316  0.09142225265  0.09142225265  
1764     NO_ID      95989.8227     8137.166147    0.8943999758   0.09128178628  0.8943999758   0.8943999758   0.8943999758   0.8943999633   0.8935757381   0.8086790521   0.6535154789   0.5209358881   0.4116469758   0.3526555138   0.3533237666   0.3528382829   0.2296275674   0.2009772732   0.2010354211   0.09129385846  0.09128178628  0.09128178628  
1765     NO_ID      85803.61946    7800.144389    0.8924935696   0.1090668447   0.8924935696   0.8924935696   0.8924935696   0.8924935692   0.8923852086   0.8367642062   0.672948912    0.5304280922   0.4142457166   0.3709098889   0.3713304976   0.3684922306   0.2404437338   0.2405850076   0.208297324    0.1090668447   0.1090668447   0.1090668447   
1766     NO_ID      80301.94992    8445.721281    0.887311611    0.08956355655  0.887311611    0.887311611    0.887311611    0.8873116109   0.8872788727   0.8468027481   0.681122659    0.5333568364   0.413544864    0.3662073156   0.3664883041   0.3608556285   0.1797325788   0.1794937686   0.1793569664   0.08956356609  0.08956355655  0.08956355655  
1767     NO_ID      86736.15409    7420.333835    0.8962533676   0.09518477038  0.8962533676   0.8962533676   0.8962533676   0.8962533671   0.8961274592   0.8385211351   0.6744801226   0.5318999097   0.4153911493   0.3570389582   0.3577123765   0.3564817817   0.2137931026   0.2102674036   0.2095585441   0.09518477049  0.09518477038  0.09518477038  
1768     NO_ID      84766.39321    6903.343838    0.9015642326   0.1057438387   0.9015642326   0.9015642326   0.9015642326   0.9015642324   0.9014936425   0.8509960636   0.684242784    0.5379713637   0.4187507036   0.363512477    0.3640798595   0.3622250704   0.2430424711   0.2429104349   0.1613900223   0.1057438387   0.1057438387   0.1057438387   
1769     NO_ID      88785.64748    8545.796722    0.8926376523   0.09127236964  0.8926376523   0.8926376523   0.8926376523   0.8926376511   0.892424891    0.827896519    0.6664541007   0.5271430443   0.4130925027   0.3618411636   0.3623362722   0.3609093485   0.194892769    0.1903693589   0.19037672     0.09127303127  0.09127236964  0.09127236964  
1770     NO_ID      85342.47525    9112.045359    0.9064523415   0.1116374132   0.9064523415   0.9064523415   0.9064523415   0.9064523413   0.9063795345   0.8553412919   0.6876801123   0.5409316249   0.422201629    0.3902918528   0.3904711074   0.382057915    0.2297260925   0.2299513062   0.2190925965   0.1116374132   0.1116374132   0.1116374132   
1771     NO_ID      93648.6711     8889.279935    0.901541348    0.09808515576  0.901541348    0.901541348    0.901541348    0.9015413433   0.9010703871   0.8242439271   0.6648111784   0.5282648554   0.416111283    0.3690057975   0.369493742    0.3683493706   0.2140713994   0.2080594886   0.2079979958   0.09808550411  0.09808515576  0.09808515576  
1772     NO_ID      88597.13703    8359.833983    0.9003760749   0.0902694749   0.9003760749   0.9003760749   0.9003760749   0.900376074    0.9002005841   0.8379655226   0.6743220303   0.5327363209   0.4169075696   0.3619020755   0.3624358367   0.3610896915   0.1942996172   0.1892284504   0.1892255512   0.09026994981  0.0902694749   0.0902694749   
1773     NO_ID      91488.20558    10630.51533    0.9069499711   0.1139905914   0.9069499711   0.9069499711   0.9069499711   0.9069499693   0.9066747946   0.8373950748   0.674399183    0.5344871856   0.4215004983   0.3995890371   0.3996677058   0.392305394    0.2270512246   0.2271628552   0.2269061424   0.1139905939   0.1139905914   0.1139905914   
1774     NO_ID      100135.0324    10741.60593    0.8991590216   0.1027502776   0.8991590216   0.8991590216   0.8991590216   0.8991589845   0.897656244    0.8027839928   0.6503140695   0.5205493347   0.4137501401   0.3819560858   0.3821957384   0.3809165245   0.214845885    0.2085451566   0.2085618392   0.1030937751   0.1027502776   0.1027502776   
1775     NO_ID      94863.63675    8025.099347    0.9138042423   0.09064985923  0.9138042423   0.9138042423   0.9138042423   0.9138042376   0.9133286973   0.835589437    0.6739637947   0.5354022537   0.421481373    0.3579685745   0.3586407434   0.3580969057   0.2215845684   0.1987543529   0.1988067767   0.09065333913  0.09064985923  0.09064985923  
